[train_hs7] room+ramp 1v1 obs=28 steps=16000000 ramp=0-1 saving to hs_ramp_*.pt
[train_hs7] warm-started both nets from hs_ramp_*.pt
[curriculum] ramp fully active at 2048 steps — save-best reset, checkpoints now reflect the full game only
Iter 1 | Steps 2048 | Pools h=1 s=1 | pR=1.00 | std h=2.72 s=0.32 | hider=+0.906* hid=0.95 (5ep) | seeker=-1.000* hid=1.00 (5ep) | barr=0.00 elev=nan rlock=nan
Iter 2 | Steps 4096 | Pools h=2 s=2 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.509  hid=0.75 (5ep) | seeker=-0.457* hid=0.73 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 3 | Steps 6144 | Pools h=3 s=3 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.996* hid=1.00 (5ep) | seeker=-0.600  hid=0.80 (5ep) | barr=0.00 elev=0.10 rlock=0.00
Iter 4 | Steps 8192 | Pools h=4 s=4 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.833  hid=0.92 (5ep) | seeker=-0.970  hid=0.99 (5ep) | barr=0.00 elev=0.05 rlock=0.00
Iter 5 | Steps 10240 | Pools h=4 s=4 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.724  hid=0.86 (5ep) | seeker=-0.494  hid=0.75 (5ep) | barr=0.00 elev=0.26 rlock=0.00
Iter 6 | Steps 12288 | Pools h=4 s=4 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.420  hid=0.71 (5ep) | seeker=-0.802  hid=0.90 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 7 | Steps 14336 | Pools h=4 s=4 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.600  hid=0.80 (5ep) | seeker=-0.687  hid=0.84 (5ep) | barr=0.00 elev=0.13 rlock=0.00
Iter 8 | Steps 16384 | Pools h=4 s=4 | pR=1.00 | std h=2.72 s=0.32 | hider=+1.000* hid=1.00 (5ep) | seeker=-0.972  hid=0.99 (5ep) | barr=0.00 elev=0.10 rlock=0.00
Iter 9 | Steps 18432 | Pools h=5 s=5 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.935  hid=0.97 (5ep) | seeker=-1.000  hid=1.00 (5ep) | barr=0.00 elev=0.00 rlock=0.00
Iter 10 | Steps 20480 | Pools h=5 s=5 | pR=1.00 | std h=2.72 s=0.32 | hider=+0.828  hid=0.91 (5ep) | seeker=-0.950  hid=0.97 (5ep) | barr=0.00 elev=0.01 rlock=0.00
Iter 11 | Steps 22528 | Pools h=5 s=5 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.361  hid=0.68 (5ep) | seeker=-0.802  hid=0.90 (5ep) | barr=0.00 elev=0.12 rlock=0.00
Iter 12 | Steps 24576 | Pools h=5 s=5 | pR=1.00 | std h=2.72 s=0.32 | hider=+0.319  hid=0.66 (5ep) | seeker=-1.000  hid=1.00 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 13 | Steps 26624 | Pools h=5 s=5 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.889  hid=0.94 (5ep) | seeker=-0.857  hid=0.93 (5ep) | barr=0.00 elev=0.05 rlock=0.00
Iter 14 | Steps 28672 | Pools h=5 s=5 | pR=1.00 | std h=2.71 s=0.32 | hider=+0.959  hid=0.98 (5ep) | seeker=-0.872  hid=0.94 (5ep) | barr=0.00 elev=0.02 rlock=0.00
Iter 15 | Steps 30720 | Pools h=5 s=5 | pR=1.00 | std h=2.70 s=0.32 | hider=+0.944  hid=0.97 (5ep) | seeker=-0.813  hid=0.91 (5ep) | barr=0.00 elev=0.01 rlock=0.00
Iter 16 | Steps 32768 | Pools h=5 s=5 | pR=1.00 | std h=2.70 s=0.32 | hider=+0.450  hid=0.72 (5ep) | seeker=-0.867  hid=0.93 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 17 | Steps 34816 | Pools h=5 s=5 | pR=1.00 | std h=2.70 s=0.32 | hider=+0.752  hid=0.88 (5ep) | seeker=-0.983  hid=0.99 (5ep) | barr=0.00 elev=0.05 rlock=0.00
Iter 18 | Steps 36864 | Pools h=5 s=5 | pR=1.00 | std h=2.70 s=0.31 | hider=+0.557  hid=0.78 (5ep) | seeker=-0.417* hid=0.71 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 19 | Steps 38912 | Pools h=6 s=6 | pR=1.00 | std h=2.70 s=0.31 | hider=+0.726  hid=0.86 (5ep) | seeker=-0.852  hid=0.93 (5ep) | barr=0.00 elev=0.14 rlock=0.00
Iter 20 | Steps 40960 | Pools h=6 s=6 | pR=1.00 | std h=2.70 s=0.31 | hider=+0.924  hid=0.96 (5ep) | seeker=-0.076* hid=0.54 (5ep) | barr=0.00 elev=0.24 rlock=0.00
Iter 21 | Steps 43008 | Pools h=7 s=7 | pR=1.00 | std h=2.69 s=0.31 | hider=+0.648  hid=0.82 (5ep) | seeker=-0.672  hid=0.84 (5ep) | barr=0.00 elev=0.13 rlock=0.00
Iter 22 | Steps 45056 | Pools h=7 s=7 | pR=1.00 | std h=2.69 s=0.31 | hider=+0.941  hid=0.97 (5ep) | seeker=-0.678  hid=0.84 (5ep) | barr=0.00 elev=0.00 rlock=0.00
Iter 23 | Steps 47104 | Pools h=7 s=7 | pR=1.00 | std h=2.66 s=0.31 | hider=+0.767  hid=0.88 (5ep) | seeker=-0.576  hid=0.79 (5ep) | barr=0.00 elev=0.12 rlock=0.00
Iter 24 | Steps 49152 | Pools h=7 s=7 | pR=1.00 | std h=2.64 s=0.31 | hider=+0.667  hid=0.83 (5ep) | seeker=-0.589  hid=0.79 (5ep) | barr=0.00 elev=0.03 rlock=0.00
Iter 25 | Steps 51200 | Pools h=7 s=7 | pR=1.00 | std h=2.64 s=0.31 | hider=+0.919  hid=0.96 (5ep) | seeker=-0.959  hid=0.98 (5ep) | barr=0.00 elev=0.09 rlock=0.00
Iter 26 | Steps 53248 | Pools h=7 s=7 | pR=1.00 | std h=2.63 s=0.31 | hider=+0.948  hid=0.97 (5ep) | seeker=-0.939  hid=0.97 (5ep) | barr=0.00 elev=0.01 rlock=0.00
Iter 27 | Steps 55296 | Pools h=7 s=7 | pR=1.00 | std h=2.65 s=0.31 | hider=+1.000  hid=1.00 (5ep) | seeker=-0.541  hid=0.77 (5ep) | barr=0.00 elev=0.02 rlock=0.00
Iter 28 | Steps 57344 | Pools h=7 s=7 | pR=1.00 | std h=2.64 s=0.31 | hider=+0.826  hid=0.91 (5ep) | seeker=-0.804  hid=0.90 (5ep) | barr=0.00 elev=0.04 rlock=0.00
